sentence1,label
A party has just ended,1
A group of people fight in their dreams,1
A group of people rest,0
There is a young woman.,0
A girl is sitting in the snow.,2
A girl is teaching her friends how to play hopsotch outside.,1
A child is playing outside.,0
A child is playing on christmas.,1
A man is playing in the snow.,2
The race car driver accelerates around a curve.,2
The violinist is on stage with other musicians.,1
A person is playing an instrument.,0
The boy is walking outside.,0
The boy in black and red is walking down the beach.,2
The boy is going to school.,1
The boy has a green and purple shirt.,2
The boy is walking.,0
A boy is watching a movie in his living room.,2
A man is performing a balancing trick over a large canal in Venice.,1
A man is homeless.,1
A man is outside.,0
A man is inside.,2
The little boy is playing video games,2
He is barefoot.,1
He is outside.,0
A child is taking a nap.,2
A child is Asian and American.,1
A child is Asian.,0
A lady and a child are on a boat and the lady is looking out into the ocean through a scope.,0
A lady is looking through a scope at the ocean.,0
The lady laid down for the day.,2
A woman has a bright pink jacket.,0
A woman has a bright white jacket.,2
A woman has a bright light pink jacket.,1
Four men are watching the storage unit.,0
Four men are eating a meal.,2
Four men are making sure that the man in the storage unit stays put.,1
There are women singing.,0
Some women are knitting at the cafe.,2
A group of women sing on stage at the concert.,1
woman rollerblading,0
woman going to park,1
boy eats sandwich,2
There is a little girl taking a nap.,2
There are several people, one has a cap on.,0
There are many people attending a baseball game.,1
Two dogs are playing outside.,1
Two dogs are on a sandy beach.,2
Two dogs are outside.,0
Some people are throwing a surprise birthday party.,1
Some people are throwing a party.,1
Some people are happy to be throwing a party.,2
Three people have their mouths full of food.,2
Three people have drinks in their hand.,1
Three people are hanging out.,0
A woman is dancing.,2
A man is wearing a white shirt.,0
A man is shopping.,1
a boy in a coat,0
the boy is fifteen,1
the boy is flying a plane,2
A dog is carrying a stick in the snow.,1
A dog is asleep in its dog house.,2
A dog in the snow is carrying some object.,0
Two dogs are walking throught a gate.,2
A family is walking through a gate.,1
People are walking through a gate.,0
A girl with curly hair is taking a big bite from a hamburger.,2
A girl is ingesting liquid.,0
A girl with curly hair is drinking through a straw.,1
The people are at a play.,2
The audience is listening to the concert in the dark.,0
The concert is being held at night.,1
Two boys jump.,0
Two boys sit down.,2
Two boys jump with excitement.,1
There are multiple people present.,0
The children can all swim.,1
The children are in a very deep pool.,2
A boy and a girl are cooking breakfast.,2
A brother and sister are playing on a swing set.,1
Two children are playing on a swing set.,0
There are professional riders at a ceremony.,1
The men are driving their motorcycles.,2
Two people are on some animals.,0
Clown entertains people at a birthday party.,1
Man throws knives at unsuspecting people.,2
Man performs a juggling act on a unicycle.,0
Two old men talk at a family reunion.,1
The two men are talking.,0
A man and a woman share a kiss during a candlelight dinner.,2
People share a conversation.,0
Two men row a boat out to sea.,2
The man is perplexed by the events.,1
Someone is in a field.,2
Someone is in a bar.,1
Someone is inside.,0
Animals are in a tub.,0
Three puppies are in the tub being sprayed with water by the vet.,1
Three puppies are snuggling with their mother by the fire.,2
A couple of people are at the end of the dock.,0
Men fishing from a long wooden dock.,1
Women looking at the lake from the dock.,1
A man prepares to give a speech for a television audience.,1
A man is enjoying a cigar at a party.,2
The man is wearing a button up shirt.,0
There is a live bear in the background.,1
The tv volume is turned on low.,1
A speaker is talking.,0
Two men lie on tables in the morgue.,2
There are some people on a road.,0
One man shows the ransom money to the other.,1
the man is inside,2
the man is outdoors,0
the man is a photographer,1
The man and woman are cooperating.,1
Both of them are illiterate.,2
They are in college.,1
A lady is sad after the tragedy.,2
A lady is excited.,0
A lady is excited after winning a contest.,1
A naked man drinks a soda in the dark.,2
A man sings a love song to the audience.,1
A man performs under a light.,0
A father and son hold a Chinese lantern and prepare to hang it up.,1
A man and his daughter build a doghouse while the dog sits behind them.,2
One smiling man and one man with a drill hold a red and yellow Chinese lantern.,0
Multiple people are indoors near a piece of furniture.,0
A man is dragging a couch across the room so he can vacuum.,2
The girl is browsing her phone while another girl watches her.,0
The two girls are at school taking an exam.,2
The girl is browsing reddit on her phone.,1
A guy working on his drums.,2
A guy working on his instrument.,0
A guy working on his bass guitar.,1
A man is trimming trees.,0
A man is working in the sun.,1
A woman is working for the phone company.,2
The girls are cover head to toe.,1
The girls are sitting in front a indoor fireplace,2
The girls are building a snowman.,1
The couple stood in the snow.,0
The couple stood on the beach together.,2
The couple stood in the snow together for the photographer.,1
Many people load up a taxi,1
The taxi has nothing on it,2
The people put furniture on the taxi,1
Two girls playing the drums.,2
A boy singing.,0
A woman teaching a boy to sing.,1
A man and woman dressed as devils are riding bicycles.,2
Two people are outside.,0
A couple dressed in angel costumes are handing out leaflets on the sidewalk.,0
The girl is getting riding lessons.,1
The girl is riding a horse.,0
The girl is walking alongside the horse.,2
The single man was working on his house,1
A single man in a blue t-shirt, jeans and a baseball cap wors on a roof of a house laying shingles,0
The single man was watching TV,2
Two white dogs are standing in a snowbank.,2
A big brown dog and a tiny black dog are standing in a field.,0
A city of ice sits in the distance.,2
A hand holds a strainer, a family heirloom passed down from generation to generation.,1
A strainer contains some liquid.,0
A man is playing a guitar.,0
A well dressed man is playing a guitar.,1
A bald man is playing a guitar.,2
The racetrack is outdoors.,2
The racetrack is long.,1
There are cyclists racing.,0
 A woman in an American green military uniform is smiling.,2
 A woman in an American military uniform.,0
A woman is diving off a mountain.,2
A woman is writing on a rock,2
A woman is trying to write a letter to her daughter in the states,1
A woman is writing on paper,0
A man and a child sitting on steps saw a woman walk by.,0
A man and a child watched TV.,2
A man and a child sitting on steps saw a bystander.,0
The two people are racing each other on the rock.,1
Two kids are climbing the rock.,1
Two people are climbing.,0
The girl is swimming in the river.,2
The girl is cooling her feet on a hot day.,1
A girl is wearing a hat.,0
Three people sit in a paddle boat.,0
The pond is too shallow for any boating.,2
The owners of a house enjoy their pond.,1
A tall person in a shirt,1
A person in a shirt,0
Nobody has a shirt on,2
A woman is blind.,2
A woman is looking,0
A woman is looking at a man,1
A boy is snowboarding in mid air,1
A person snowboarding in mid air,0
A person is snowboarding behind a football field,2
A fisherman uses a cell phone to call his wife.,1
A fisherman uses a cellphone.,0
A fisherman is sleeping on his boat.,2
A man encouraging children to have fun with one another as they look on.,1
A father attempting to encorage his children to run around and have fun outside.,1
A man sitting on a couch with children.,2
A tractor drives down the parade route,1
a tractor is decorated for a parade,0
a lawnmover is being repaired,2
Aliens play,2
Men play fair,1
Men play,0
A dog is outside.,1
A dog is chasing a frisbee.,2
A dog is jumping.,0
The woman is riding a horse.,0
The woman owns the horse.,1
The horse is being ridden by a man.,2
